"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"1741",0.726987828,0.423652578,581.3189707,233.5,8586.972527,421.0940859,100,4.315,0.47227934,0.65006623,1.63493841,52.044,36.85343171,46.9464,3.3846,22.06825205,2.42574148,-32.57228836,0.355,6.6,-0.88294759,0.46947156,146,26.5,-10.75,13.47,7.45,176,3.5,10,0.625,401.5509518,1.786,0.13,0.28348794,13.87059032,2.12732752,0.15336965,4.51,2.42574148,0.04086698,53.11340289,916.9772794,0.00668279,0.17946776,4756.624993,-32.57228836,0.81991708,0.355,4.64,16.64178735,0.44640644,15.77295927,140.2926027,697.2865092,123.7434105,7.45,176,35.34619289,1.27,0.28348794,13.87059032,2.12732752,0.15336965
"1746",0.54519297,1.570155754,228.1150053,151.2820513,1301.013799,136.048748,11.83333333,6.46,0.34199345,0.27817084,1.26156547,101.5125,25.94097607,43.7538,3.9579,21.35698182,0.54318034,-31.6100544,0.07733333,25.7,-0.27563736,-0.9612617,146,26.5,-10.75,13.47,4.74,176,2,35,0.72222222,474.0633084,5.01916086,0.1512,0.1715673,10.25158951,1.97610992,0.19276132,2.01,0.54318034,0.03648155,77.42554508,1272.28175,0.02382163,0.17437648,6540.531623,-31.6100544,2.91039107,0.07733333,4.44,16.42804286,0.66655383,16.56450804,190.3880696,1582.5664,110.3533053,4.74,176,3.98,1.26,0.1715673,10.25158951,1.97610992,0.19276132
"1751",0.99101997,1.98203994,547.4628544,146.9565217,2151.573099,288.055223,8.625,5.045,0.44162769,0.5139375,1.86684783,97.33210526,33.43409163,47.7417,2.6309,15.10301783,-4.53914778,-30.12511765,0.146,29,-0.91354546,-0.40673664,210,26,-10.67,13.41,3.54,207,2.4,10,0.65714286,558.3665459,3.312,0.1198,0.27908257,18.1465278,3.16107023,0.17419697,2.69,-4.53914778,0.01416761,52.34483001,739.2351391,0.02003764,0.10331998,9082.820518,-30.12511765,0.81352961,0.146,5.87,29.85930725,1.61014493,37.45738447,226.3806648,10563.03744,551.9209354,3.54,207,3.56,42.7554,0.27908257,18.1465278,3.16107023,0.17419697
"1756",2.011400488,1.31909758,2511.222476,149.75,5661.673519,262.3503825,12.8,5.24,0.43391282,0.53633885,1.61924953,104.7991667,43.82986506,47.9168,2.3491,17.5602204,-5.18995955,-28.27797188,0.108,18.7,-0.91354546,-0.40673664,210,26,-10.67,13.41,2.76,207,4.5,10,0.76923077,368.224657,3.71900679,0.101,0.43395906,20.39793964,2.7287129,0.13377395,1.34,-5.18995955,0.02229696,22.51200735,349.9307128,0.01245219,0.06898097,5542.25915,-28.27797188,1.61933507,0.108,4.01,14.11152319,0.39232337,37.59306312,146.6652746,857.4538418,112.8255261,2.76,207,92.01432462,56.4225,0.43395906,20.39793964,2.7287129,0.13377395
"1761",0.243513436,0.15549493,1316.198953,115.7894737,3778.67509,359.9306939,18.8,5.08,0.55950569,0.80194004,1.11606354,62.87625,40.55585376,46.5362,2.0951,18.44547178,-6.50472214,-31.56012787,0.114,25.5,-0.91354546,-0.40673664,210,26,-10.67,13.41,4.44,207,3.5,35,0.7755102,267.613371,4.96118709,0.0946,0.42870881,22.21192306,2.52290647,0.11358343,2.02,-6.50472214,0.02062883,34.90130527,561.9996739,0.01148312,0.08975135,6607.066136,-31.56012787,1.97318159,0.114,3.9,12.79230454,0.54341317,42.08760838,124.3605422,532.7386423,71.99994266,4.44,207,4.76,54.625,0.42870881,22.21192306,2.52290647,0.11358343
"1781",0.323293288,1.293173152,1819.360795,164.8780488,12899.53065,136.2101126,57,7.42,0.45172629,0.7395806,0.48638231,124.1833333,43.39014897,45.8634,2.3535,12.68218295,-4.88987057,-30.60012756,0.07533333,29.7,-0.91354546,-0.40673664,210,26,-10.67,13.41,4.79,207,5.5,25,0.84536083,110.2362238,9.90373185,0.1202,0.36098294,19.48731676,3.6163648,0.18557531,2.92,-4.88987057,0.03511922,262.1199744,264.8873745,0.12158114,0.13467617,24447.84897,-30.60012756,1.11801102,0.07533333,4.86,12.92412752,0.4807381,64.68672581,144.1615092,1976.912621,168.356809,4.79,207,2.07,35.272,0.36098294,19.48731676,3.6163648,0.18557531
"1791",0.443628344,0.265889868,1739.218618,115.0537634,6540.013113,617.0799982,18.16666667,4.15,0.64017081,0.77210728,0.59086539,46.05529412,27.75436176,47.8566,2.3743,12.06562126,-4.83679726,-31.98615517,0.13666667,15.4,-0.91354546,-0.40673664,210,26,-10.67,13.41,3.24,207,4.6,25,0.94897959,209.7163462,4.16,0.0756,0.36712119,20.15608811,3.96636021,0.19678224,1.74,-4.83679726,0.01525784,44.830055,834.3781824,0.0070084,0.14478179,5363.196303,-31.98615517,5.8283828,0.13666667,3.89,17.21369787,0.52341074,46.82946792,151.7629816,1004.834401,127.6568353,3.24,207,4.75,68.763775,0.36712119,20.15608811,3.96636021,0.19678224
"1801",0.83358505,0.421777164,352.7856465,135.5555556,826.2192711,319.1717247,13.5,5.08,0.49614662,0.50972067,0.98988068,23.41222222,74.65236581,48.2765,1.7645,13.73069409,-4.640296,-29.68064178,0.04633333,28.4,-0.9781476,-0.20791169,245,26,-10.67,13.41,34.48,207,1.5,20,0.52173913,133.5754336,4.61873852,0.1314,0.56813064,27.35987532,3.51595482,0.12850771,19.68,-4.640296,0.02146336,98.09409017,1766.190653,0.00569652,0.18357528,6277.424757,-29.68064178,3.45093032,0.04633333,4.66,8.28533916,0.25586957,42.95422199,73.67389603,548.0072464,52.58203061,34.48,207,96.69178404,65.249,0.56813064,27.35987532,3.51595482,0.12850771
"1806",4.281485618,2.892155266,3222.154508,100,1208.655603,126.7094327,9.06666667,8.095,0.50015067,0.43682653,1.25031111,19.35,87.53021589,51.4427,2.0017,16.41154998,-3.69160273,-27.4717852,0.02333333,16,-0.8660254,0.5,245,26,-10.67,13.41,30.99,207,3.4,20,0.65540541,141.8371758,11.97781886,0.1486,0.58903241,25.69950542,3.13454245,0.12196898,17.64,-3.69160273,0.02087113,137.3615483,2414.719507,0.01314326,0.20378013,8744.632061,-27.4717852,1.61933507,0.02333333,4.49,12.72835852,0.34773782,123.857533,85.12464371,887.1123408,72.79870673,30.99,207,1.21,50.13165,0.58903241,25.69950542,3.13454245,0.12196898
"1811",0.83204567,1.472720836,849.5226491,136.4864865,4512.945817,161.1170098,10.39285714,7.235,0.50801515,0.53429268,0.95571239,7.1044,112.74703,49.2153,1.7528,16.3078055,-4.45565788,-27.40845619,0.061,28.4,-0.9781476,-0.20791169,245,26,-10.67,13.41,32.82,207,3.3,25,0.82222222,86.97222299,13.35966772,0.1784,0.63199008,28.07810361,3.01789839,0.10748227,21.55,-4.45565788,0.03225937,81.33693219,1505.071393,0.01195659,0.18674915,6839.965504,-27.40845619,3.14159265,0.061,4.49,8.2411692,0.33342956,36.0303256,65.05745497,347.3131213,34.63181448,32.82,207,183.2444444,58.0185,0.63199008,28.07810361,3.01789839,0.10748227
"1816",2.474592596,1.385589353,6017.49256,143.2432432,4970.222736,276.2963255,11.9,5.765,0.55313601,0.53190261,1.07547076,9.93523365,56.88242543,46.8851,2.6806,25.85181099,-4.54654409,-26.727677,0.15566667,23.2,-0.58778525,0.80901699,245,26,-10.67,13.41,7.74,207,3.2,12,0.80434783,188.841091,7.91374373,0.1326,0.42897757,17.49052451,1.81360989,0.103691,4.87,-4.54654409,0.02674441,34.78459014,623.8280112,0.01262672,0.12364765,3564.189703,-26.727677,0.95871086,0.15566667,4.22,18.68746785,1.02597809,115.9833476,191.830437,1970.324362,156.1292271,7.74,207,3.324,46.415,0.42897757,17.49052451,1.81360989,0.103691
"1821",2.404964536,1.625319213,1758.78884,100.7692308,1089.814549,260.0127347,11.08695652,5.805,0.52778527,0.53656738,1.73130653,8.81786207,68.70067809,47.6108,1.9826,34.33008154,-6.2872863,-26.53940071,0.02733333,16.6,-0.99756405,-0.06975647,245,26,-10.67,13.41,10.67,207,2.9,12,0.61904762,254.2606173,8.59004443,0.0998,0.68838355,24.01432462,1.38685368,0.0577511,3.35,-6.2872863,0.02981102,42.16448497,767.9157159,0.01480759,0.12944,5175.862358,-26.53940071,1.20653112,0.02733333,4.76,12.72446606,0.63240418,141.454891,134.3343559,1547.709723,135.4144151,10.67,207,99.14009009,55.3588,0.68838355,24.01432462,1.38685368,0.0577511
"1831",1.561206144,1.121504377,1577.855063,85.31914894,1257.962709,351.5191508,5.95652174,4.965,0.52197019,0.63986851,0.59561386,6.77338462,52.64951053,44.6938,2.6387,14.40680427,-2.5696161,-27.61371292,0.142,18.7,-0.91354546,-0.40673664,210,26,-10.67,13.41,11.17,207,2.5,9,0.71212121,113.8061078,4.879,0.1406,0.37446309,16.93781029,3.10227023,0.18315651,11.38,-2.5696161,0.03085917,39.17021898,718.295315,0.00462578,0.13787512,4882.669235,-27.61371292,0.51098762,0.142,4.9,40.3237718,1.74089069,101.8102113,327.3819697,8867.519998,411.3918792,11.17,207,100.1824386,53.567,0.37446309,16.93781029,3.10227023,0.18315651
"1836",2.445563298,7.043222298,953.5316057,135.4166667,1146.988829,166.3911465,29.66666667,7.58,0.57587315,0.76103161,1.79846955,60.52416667,90.50103953,48.5066,2.5413,13.91289113,-3.72516448,-28.19237556,0.026,28.4,-0.9781476,-0.20791169,245,26,-10.67,13.41,25.72,207,2.5,25,0.43636364,174.1676607,12.66354495,0.1684,0.5374171,19.37898513,2.40731417,0.12422292,21.14,-3.72516448,0.04376351,100.9919809,1422.195377,0.02371209,0.07476016,9938.137835,-28.19237556,0.3463441,0.026,4.5,11.24295366,0.45846417,93.65770734,81.84425197,986.1956823,49.14112234,25.72,207,2.75,45.8795,0.5374171,19.37898513,2.40731417,0.12422292
"1846",1.008870526,0.398596472,2078.192057,104.7826087,1688.135836,58.1693566,42.5,9.93,0.34550231,0.42237107,2.32050375,278.126,61.73460949,50.4716,3.9272,19.72587147,-1.91588785,-27.8631102,0.13566667,22.5,-0.91354546,-0.40673664,210,26,-10.67,13.41,5.26,207,4.3,6,0.75409836,375.7281975,11.99524026,0.1898,0.32526138,12.85180281,2.55864995,0.1990888,4.92,-1.91588785,0.0170839,513.1940335,3814.647541,2.7518082,0.16729743,36352.58926,-27.8631102,1.04400885,0.13566667,14.53555001,0.410601976,69.2023755,169.0967714,3384.770391,240.5685346,24.6,5.26,207,1.56,41.27615,0.32526138,12.85180281,2.55864995,0.1990888
"1856",1.217618794,0.896050066,442.7527934,114.6666667,1232.12555,68.28499549,67,10.525,0.45564614,0.70011448,1.40825523,124.5983333,96.49674287,42.4915,2.0094,26.38676925,-4.93072693,-26.87278496,0.059,0,0,0,245,26,-10.67,13.41,30.57,207,1.5,10,0.625,149.3943924,14.91562009,0.1676,0.57575622,21.1463621,1.61033356,0.0761518,14.66,-4.93072693,0.02729187,34.27581665,467.5663812,0.02403185,0.14595341,3225.000247,-26.87278496,0.92442958,0.059,3.8,32.46959517,1.22915928,99.28063065,200.2893874,1849.695744,205.728618,30.57,207,82.50521008,54.377,0.57575622,21.1463621,1.61033356,0.0761518
"1861",1.676138876,4.827279963,1720.971389,71.27659574,402.1370977,134.0226768,11.55555556,6.72,0.36456505,0.37241379,1.12244141,54.848,33.40140023,44.2884,3.0046,18.86659737,-2.93014576,-30.38184227,0.16,18,-0.91354546,-0.40673664,210,26,-10.67,13.41,5.83,207,2.6,35,0.69117647,319.6074142,6.62306288,0.1196,0.27927592,14.74019836,2.34745032,0.159255,3.8,-2.93014576,0.03202367,39.42184095,721.3434268,0.01771948,0.147021,2986.7528,-30.38184227,0.86410965,0.16,5,22.18461262,0.87324883,61.05235171,227.374251,4743.484911,294.086216,5.83,207,3.98,70.08892,0.27927592,14.74019836,2.34745032,0.159255
"1866",0.78860958,0.408873287,296.3155351,117,1368.394458,494.4351857,14.5,4.055,0.48972163,0.77277904,1.38448776,37.61181818,42.82986489,48.5928,3.7469,19.99077015,-4.03970329,-28.40703903,0.13533333,26,-0.90630779,0.42261826,245,26,-10.67,13.41,4.67,207,1.5,35,0.64516129,316.9348818,2.411,0.1052,0.40712799,12.96880088,2.43076178,0.1874315,4.18,-4.03970329,0.04091284,287.8361367,918.5535649,0.02899209,0.22439893,17267.60124,-28.40703903,1.67768483,0.13533333,4.66,24.0106528,1.2885929,70.60138952,137.4586509,4686.60415,248.4450931,4.67,207,3.14,66.61778,0.40712799,12.96880088,2.43076178,0.1874315
"1871",0.9174711,0.515459348,489.1825246,147.1428571,2032.617376,222.8484502,10.5,6.01,0.48486045,0.56490613,1.31880786,80.01375,41.21166674,49.28611932,2.5786,17.25776905,-6.21336594,-29.90362961,0.333,11.4,-1,0,350,26.67,-10.67,13,8.29,198,2.7,10,0.63636364,303.6167375,4.77779984,0.1166,0.35344483,19.1135187,2.85588011,0.14941676,4.97,-6.21336594,0.02356057,52.86112052,650.1743401,0.01912031,0.10393364,8643.577781,-29.90362961,4.22252284,0.333,4.73,14.41436264,0.41095008,29.70638637,90.4490431,149.4137444,27.34162957,8.29,198,84.37403315,44.05533333,0.35344483,19.1135187,2.85588011,0.14941676
"1881",0.541763606,0.350017858,1097.255364,157.3333333,4426.151093,288.154591,10.9375,5.455,0.51650348,0.57246154,2.3943662,30.09433333,52.3575867,51.2353,2.3226,11.21022096,-4.7353602,-29.7092131,0.10933333,10,-0.97029573,0.2419219,350,26.67,-10.67,13,6.53,198,3.4,25,0.70588235,445.1115023,3.408,0.1214,0.4312816,22.05945923,4.57040947,0.20718593,4.78,-4.7353602,0.01758839,26.55944926,514.0841445,0.00793707,0.09863055,5133.825963,-29.7092131,2.94630917,0.10933333,4.37333333,7.12028668,0.23666271,23.63045618,71.22215391,186.9978146,19.56085606,6.53,198,47.54888889,51.11783333,0.4312816,22.05945923,4.57040947,0.20718593
"1886",0.89805765,0.565554805,854.442672,109.0322581,2180.161848,317.1396211,14.8,5.295,0.53560008,0.78603839,1.53283924,27.11833333,50.02765657,50.098,2.2195,15.42495751,-4.20669447,-28.97531898,0.10566667,22.5,-0.46947156,0.88294759,350,26.67,-10.67,13,8.79,198,2.3,35,0.72093023,268.9557353,4.27442084,0.096,0.52112142,22.57175039,3.24785335,0.14389019,4.46,-4.20669447,0.0195212,44.33860125,810.0713854,0.00903651,0.12551605,5955.83138,-28.97531898,0.95033178,0.10566667,3.78,11.19534654,0.49403266,86.84490827,97.92344226,390.7772326,40.22456947,8.79,198,70.98611491,45.374,0.52112142,22.57175039,3.24785335,0.14389019
"1891",0.200714706,0.652724224,337.8915047,137.9166667,3975.096801,428.1244667,9.41176471,4.835,0.60286658,0.84514631,0.37477299,11.738,78.54830465,49.5391,2.2894,21.80056847,-3.83414637,-28.65737923,0.049,35,-0.95105652,0.30901699,350,26.67,-10.67,13,10.77,198,2.5,12,0.75,47.37328711,6.057,0.1702,0.4615059,21.63846423,2.27237652,0.10501561,9.66,-3.83414637,0.01428307,34.73584095,659.2453341,0.00160057,0.13689987,3738.919991,-28.65737923,2.36502682,0.049,4.7,35.33093474,1.36156352,157.9343896,338.2932891,5211.968113,286.9719622,10.77,198,2.204,1.168,0.4615059,21.63846423,2.27237652,0.10501561
"1896",0.83600066,0.607914157,2449.88671,129.3023256,4555.083015,302.7048482,13.73076923,5.985,0.65313941,0.86921659,0.78598726,25.35333333,50.61793321,49.4272,2.5262,16.14889293,-4.08923369,-30.72075233,0.24733333,11.4,-1,0,350,26.67,-10.67,13,8.56,198,3.7,12,0.65151515,132.3204312,10.205,0.1124,0.45033748,19.5658301,3.06071755,0.15643178,6.75,-4.08923369,0.00950268,57.88363723,1102.830837,0.00781946,0.16123972,5399.399528,-30.72075233,12.56637061,0.24733333,4.2,12.34852436,0.37453184,32.98898475,103.1644021,335.2864639,43.33134361,8.56,198,2.25,61.32233333,0.45033748,19.5658301,3.06071755,0.15643178
"1901",0.490158872,0.272511672,2711.132446,159.7297297,5608.844101,387.2910945,21.77777778,4.8,0.53749965,0.57468635,0.8321714,13.53244444,61.05491329,49.0059,2.5393,16.77848551,-4.94835289,-28.89219841,0.262,7.9,-0.8660254,0.5,350,26.67,-10.67,13,4.21,198,4.5,25,0.69811321,134.4788301,5.881,0.1634,0.37365308,19.29898003,2.92075825,0.15134262,3.63,-4.94835289,0.02809252,57.40408467,1079.963672,0.00683297,0.14793763,5609.319744,-28.89219841,2.44361246,0.262,4.23,7.49894826,0.24426327,13.57416923,97.05132232,189.5036283,27.62077583,4.21,198,1.54,58.915675,0.37365308,19.29898003,2.92075825,0.15134262
"1906",0.352891962,0.529337943,200.4271896,230,1578.119239,572.4109358,10.66666667,4.195,0.60677832,0.71195419,1.20021158,26.55555556,27.82426778,47.65643314,2.3954,13.56848033,-3.98378458,-32.90227921,0.207,18,-0.95105652,0.30901699,350,26.67,-10.67,13,3.06,198,1.7,25,0.37037037,377.5376884,3.781,0.083,0.33523214,19.89497919,3.51228966,0.17654151,1.83,-3.98378458,0.01746981,64.30782926,1196.161041,0.00983445,0.15108522,7647.53035,-32.90227921,3.42263322,0.207,28.86582215,1.116256532,18.85534014,224.1021869,2872.751637,143.8169723,38,3.06,198,4.75,1.5,0.33523214,19.89497919,3.51228966,0.17654151
"1911",0.820475418,0.531759414,505.1031723,193.6842105,4413.843152,474.6754441,33.33333333,4.56,0.59454489,0.72622222,1.61581292,59.16230769,47.24941816,50.68777912,2.5719,12.47396027,-4.58247986,-29.59995872,0.30333333,13.2,-0.9781476,0.20791169,350,26.67,-10.67,13,9.65,198,2.4,25,0.57575758,322.9760579,3.592,0.1076,0.43912099,19.70830091,4.0634873,0.20618151,5.94,-4.58247986,0.02456549,29.70937159,567.7908232,0.00630281,0.08968823,9924.109107,-29.59995872,1.61553248,0.30333333,4.52,8.75858069,0.24047212,34.12257058,93.57789724,162.740954,24.65694683,9.65,198,76.64469027,65.8951,0.43912099,19.70830091,4.0634873,0.20618151
"1916",0.14816709,0.076557454,255.9002055,217.7142857,9645.28069,199.203979,38.5,6.15,0.45384384,0.75636364,1.1465326,198.159,30.94484732,45.9654,2.6755,18.95454983,-4.12155104,-31.5878421,0.23666667,11.4,-1,0,350,26.67,-10.67,13,7.43,198,2.3,30,0.72916667,365.6599715,7.2086917,0.0956,0.32369087,17.18011587,2.42503253,0.14115345,7.02,-4.12155104,0.04368679,579.4686866,1181.572378,0.13328665,0.18094116,31288.14042,-31.5878421,6.41141358,0.23666667,4.19,9.56305063,0.30736912,12.02206996,78.89629192,184.7657451,28.90679495,7.43,198,40.97877614,60.80033333,0.32369087,17.18011587,2.42503253,0.14115345
"1921",1.003902058,3.262681689,538.3033954,143.3333333,1878.299479,624.1149964,10.5,3.76,0.53149418,0.76745592,1.19791667,18.61676471,32.38700096,48.6416,1.9453,12.06376036,-6.83344332,-30.26289833,0.27566667,1.4,-1,0,350,26.67,-10.67,13,4.86,198,2.6,12,0.5106383,207.2878086,2.592,0.181,0.17893371,25.00467794,4.03204296,0.16125155,2.52,-6.83344332,0.02409778,82.51238275,1606.920165,0.00250186,0.1244602,7261.090854,-30.26289833,0.4221733,0.27566667,4.17,11.12087759,0.53134635,17.7551335,117.5412972,298.2026348,43.85938151,4.86,198,4.58,49.52746,0.17893371,25.00467794,4.03204296,0.16125155
"1926",0.717332888,1.79333222,1985.119445,110.2040816,1651.992366,101.9612881,16.44444444,8.445,0.43801887,0.39262071,1.14246931,25.38472222,73.91803907,52.1131,3.5169,18.72678309,-3.62940044,-29.37701721,0.13833333,22.5,-0.46947156,0.88294759,350,26.67,-10.67,13,11.53,198,3.4,20,0.69503546,148.0251631,13.35090574,0.1418,0.52128377,14.81790782,2.78281111,0.18780054,7.64,-3.62940044,0.01969074,94.86542008,1778.223725,0.01532615,0.13572656,10484.40729,-29.37701721,0.60653798,0.13833333,4.3,11.23543257,0.46347265,35.18963533,90.88436115,562.5686059,48.71020856,11.53,198,1.21,63.1977,0.52128377,14.81790782,2.78281111,0.18780054
"1931",0.543710924,0.903647556,286.082899,116.8421053,634.2632995,120.4864984,13.4,8.075,0.47324022,0.53470588,0.95511437,6.43589041,50.6151292,48.73,2.7179,24.52925275,-6.81950821,-27.89855812,0.05333333,22.3,-0.91354546,-0.40673664,350,26.67,-10.67,13,15.78,198,1.5,12,0.54285714,182.8700906,4.634,0.1248,0.40556995,17.92928364,1.9866076,0.1108024,9.05,-6.81950821,0.01941071,94.44774076,1798.053868,0.00487447,0.17262917,4256.269149,-27.89855812,0.82813322,0.05333333,4.67,15.97044453,0.69804742,82.33957247,186.5026729,1325.616197,130.7174296,15.78,198,3.626,48.7312,0.40556995,17.92928364,1.9866076,0.1108024
"1946",0.251031082,0.12808207,168.4928374,152,1955.545221,355.8501275,6.95454546,4.975,0.53053189,0.71557312,0.37092333,9.50548387,46.4248142,43.5688,2.8632,14.78280276,-5.58977953,-29.30393494,0.09933333,10,-0.76604444,0.64278761,350,26.67,-10.67,13,9.53,198,1.7,9,0.625,80.33049826,7.63769693,0.1332,0.34853464,15.21682034,2.94726249,0.19368452,7.38,-5.58977953,0.02499874,34.61868936,653.9982345,0.00404861,0.10759389,4678.094025,-29.30393494,6.13498723,0.09933333,4.43,7.53321725,0.36462094,98.92963409,112.5428315,921.9303731,64.63240914,9.53,198,2.59,56.28175,0.34853464,15.21682034,2.94726249,0.19368452
"1951",0.311996436,0.898549736,139.2345402,155.625,2292.457711,259.9361662,7.875,5.895,0.54411729,0.69879779,0.60327333,8.70166667,71.05918406,49.0766,3.3377,19.40119266,-5.91351194,-27.51932449,0.132,35,-0.9781476,0.20791169,350,26.67,-10.67,13,11.54,198,1.7,9,0.64,86.11880413,6.02214586,0.1702,0.41750402,14.70371813,2.52956614,0.17203582,10.63,-5.91351194,0.03086108,22.89202775,405.6160418,0.00365451,0.07972133,4880.961265,-27.51932449,3.67284088,0.132,4.91,21.15800285,0.97,141.5162521,226.0922765,2536.208905,240.8992658,11.54,198,2.59,59.24633333,0.41750402,14.70371813,2.52956614,0.17203582
"1956",0.588170036,1.693929704,325.7278913,125,1941.782298,385.3083521,10.7,4.875,0.55158934,0.71989744,0.54095283,9.76,45.40983607,47.8518,2.7216,18.00952725,-5.40096916,-30.37834404,0.07633333,28,-0.9612617,0.27563736,350,26.67,-10.67,13,9.83,198,2,9,0.6875,113.3536728,4.261,0.1336,0.33989398,17.58223104,2.65702699,0.15112001,5.18,-5.40096916,0.01840548,56.87120191,995.4831605,0.00393756,0.1447229,6177.375344,-30.37834404,3.66376745,0.07633333,4.68,26.86047851,1.01620746,157.7717498,170.9690381,2105.208239,135.3211612,9.83,198,2.59,52.45166667,0.33989398,17.58223104,2.65702699,0.15112001
"1961",2.620199956,4.637753922,2048.949949,99,1008.45034,102.4644639,65,8.555,0.45172227,0.66055936,0.80672683,84.069,83.96674161,50.0735,2.9659,27.39596504,-4.83487547,-27.22561348,0.05033333,22.3,-0.91354546,-0.40673664,350,26.67,-10.67,13,15.02,198,2.4,10,0.54421769,96.41198008,12.8023509,0.165,0.50888934,16.88307091,1.82776916,0.10826047,11.93,-4.83487547,0.04632824,19.13844685,204.6626263,0.01626253,0.12180711,2996.220424,-27.22561348,0.68343987,0.05033333,4.2,23.16833638,0.60212418,322.5392749,197.1849637,1127.426031,109.1290038,15.02,198,2.59,41.6429,0.50888934,16.88307091,1.82776916,0.10826047
"1966",0.30790942,0.544999673,738.0374102,111.4285714,2465.503301,84.0219183,42,8.685,0.38176002,0.64789224,1.90386907,133.1893333,88.09013735,51.7693,2.6102,26.53096253,-4.25631691,-27.57076729,0.14666667,28,-0.88294759,0.46947156,350,26.67,-10.67,13,10.63,198,3.2,10,0.76923077,213.5200709,12.24821624,0.1746,0.50452541,19.83346104,1.95127862,0.09838316,6.23,-4.25631691,0.03369815,24.4274273,348.5811098,0.06060137,0.13466913,2791.596375,-27.57076729,0.5299434,0.14666667,4.21,10.23245324,0.57701637,101.0818394,134.2325303,534.3615815,56.23379648,10.63,198,2.59,53.7074,0.50452541,19.83346104,1.95127862,0.09838316
"1971",1.230980656,2.178835761,1435.01106,101.3953488,1629.089001,68.79062071,10.4,10.365,0.44517016,0.58740097,0.54615454,65.61714286,65.32482801,51.8091,2.9684,24.91140915,-4.7169096,-28.43337364,0.07066667,24.7,-0.97029573,0.2419219,350,26.67,-10.67,13,14.71,198,2.9,10,0.68253968,78.94640038,17.01166859,0.1276,0.51195006,17.453544,2.07973382,0.11915825,13.05,-4.7169096,0.04679614,32.84618836,449.432128,0.01484025,0.17595502,3265.721909,-28.43337364,1.25022985,0.07066667,4.28,9.02959528,0.41956321,115.3642422,101.256394,750.7192,60.55292318,14.71,198,2.59,81.9016,0.51195006,17.453544,2.07973382,0.11915825
