"","SampleID","BA.0.2006","BA.0.2007","BA.0.2008","BA.0.2009","BA.0.2010","BA.0.2011","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Symmetric.Competition","Asymmetric.Competition","Soil.Humidity","pH","Organic.C","N","P","K","Ca","Mg","Soil.Depth","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","Species","Site","Tree.Age","Tree.Height","julian.date.2011","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Kl","Kleaf","Biomass1","pcent.max.Bio1","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Biomass5_imp","pcent.max.Bio5_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","Tree.Height_imp","julian.date.2011_imp","SRL_imp","Root.Wood.Density_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp","BAI_GR","BIOI_GR","BIOSH_GR"
"221","J21ULA19",11.91282333,14.07355637,15.59849545,16.41305388,16.96124,17.8292167,75.10204082,1046.837642,281.8896292,8.23076923,5.075,0.43733012,0.66823744,0.56456872,12.26818182,27.5657651,42.6118,3.4077,21.85941196,-0.27734381,0.02617903,405.4140715,492.0777931,0.06893855,0.27586002,14542.43024,0.06181659,-32.40258896,5.91639337,0.24970656,9.1214152,12.44018192,0.81433333,5.85,6.70731326,0.20598592,26.94404973,89.39022038,3283.945713,117.6521874,35,0,0,0,191,24.17,-11.17,12.31,2.81,"ULA","Chemin Rouge",18,368,193,3.1,0.50984849,83.754075,35,3.14,2.92,2.46,0.75384615,203.7416613,3.11919514,0.0908,0.30358772,12.5045632,1.9493571,0.15589166,1461.899549,0.6923508,0.86797669,0.19619139,2.21,-0.27734381,0.02617903,405.4140715,492.0777931,0.06893855,0.27586002,14542.43024,-32.40258896,5.91639337,0.24970656,9.1214152,0.81433333,5.85,6.70731326,0.20598592,26.94404973,89.39022038,3283.945713,117.6521874,2.81,368,193,142.9199454,0.50984849,83.754075,0.30358772,12.5045632,1.9493571,0.15589166,1.183278674,0.603292845188102,1263.52013817067
"222","J22ACP19",3.02552703,3.3093577,3.57778053,3.75548281,3.86063481,4.04113753,193.1578947,5572.114435,340.0486506,17.83333333,4.845,0.48082476,0.53048128,0.67784051,81.358,26.5493252,48.4363,2.3174,15.22798642,-3.39087899,0.01203508,60.60690089,875.4583239,0.00743506,0.13048536,6080.587475,0.73567078,-31.98918266,1.0156105,0.09483009,2.12746091,23.75829444,0.28566667,NA,NA,NA,NA,NA,NA,NA,NA,17,0.99026807,0.1391731,138,24.33,-9.33,13.09,8.17,"ACP","North MSH",13,367,193,1.9,NA,38.3543,10,3.56,2,1,0.76,248.3944954,2.834,0.1098,0.24179713,20.90113921,3.18074227,0.15218033,473.6854563,1.41061709,0.18050272,0.04698023,4.49,-3.39087899,0.01203508,60.60690089,875.4583239,0.00743506,0.13048536,6080.587475,-31.98918266,1.0156105,0.09483009,2.12746091,0.28566667,11.931927616,0.535287752,11.68159295,86.102112206,3642.4662272,85.029035328,30.4,8.17,367,193,3.56,2,38.3543,0.24179713,20.90113921,3.18074227,0.15218033,0.2031221,0.4062442,279.536903624923
"223","J22ACP20",3.28428972,3.51651592,3.68848602,3.81948977,3.99436523,4.19172318,189.3023256,5903.390856,324.1496207,20.2,4.845,0.45834372,0.5544757,0.93213793,104.49125,28.37558169,48.2511,2.7694,19.31751187,-2.83758976,0.02145353,25.38255987,348.6161855,0.00954206,0.07155959,5422.00102,0.69949117,-29.68722389,0.90743346,0.0807678,2.41932729,5.5154586,0.12933333,NA,NA,NA,NA,NA,NA,NA,NA,26.5,0.9612617,0.27563736,138,24.33,-9.33,13.09,5.25,"ACP","North MSH",19,407,193,2.4,NA,71.8335,10,3.56,2,1,0.74137931,320.4662069,3.625,0.0984,0.28836973,17.4229436,2.49779062,0.14336215,356.7034284,0.36966964,0.19735795,0.04896553,2.2,-2.83758976,0.02145353,25.38255987,348.6161855,0.00954206,0.07155959,5422.00102,-29.68722389,0.90743346,0.0807678,2.41932729,0.12933333,13.74591408,0.633859436,12.887153964,81.369929046,2876.0101634,70.576457134,20.6,5.25,407,193,3.56,2,71.8335,0.28836973,17.4229436,2.49779062,0.14336215,0.181486692,0.362973384,327.135678262105
"224","J22ACSA31",4.50523529,4.99937895,5.29045167,5.42869377,5.55177879,5.68753482,188.3333333,4761.796153,333.2556531,21.16666667,5.32,0.56814474,0.6462963,0.87272881,93.442,34.03180583,46.6523,2.4882,11.38971046,-4.94614292,0.02618659,33.0066674,587.9540436,0.01034994,0.08661026,5596.995578,0.90721833,-31.92785728,1.18229953,0.02231369,0.31672858,9.1704384,0.35866667,NA,NA,NA,NA,NA,NA,NA,NA,7.2,0.99026807,0.1391731,138,24.33,-9.33,13.09,6.18,"ACSA","North MSH",34,339,193,2.2,NA,62.9325,35,4.76,2.88,3.37,0.67924528,243.6877215,6.5942592,0.109,0.3122184,18.74941725,4.09600403,0.21846034,391.0459552,1.09686042,0.13575603,0.01086175,4.02,-4.94614292,0.02618659,33.0066674,587.9540436,0.01034994,0.08661026,5596.995578,-31.92785728,1.18229953,0.02231369,0.31672858,0.35866667,10.205919824,0.435551416,13.106614058,55.80130827,2488.034073,40.56840387,41.2,6.18,339,193,4.76,2.88,62.9325,0.3122184,18.74941725,4.09600403,0.21846034,0.236459906,0.68100452928,376.630891600059
"225","J22ACSP16",12.12676902,12.97939892,14.10611297,14.7197401,15.59790597,15.88493284,158.75,6805.656084,370.7130056,26.33333333,4.62,0.47662846,0.52054393,0.72575372,42.748,29.70899223,49.3269,2.481,14.13765947,-1.78698898,0.02797148,44.68657006,759.0966811,0.00523026,0.08698627,7514.930986,0.86514755,-30.51405991,3.75816383,0.04680907,1.13097336,8.80865032,0.30766667,NA,NA,NA,NA,NA,NA,NA,NA,14.5,0.99026807,0.1391731,138,24.33,-9.33,13.09,6.64,"ACSP","North MSH",15,635,193,4.5,NA,57.92435,5,3.31,2,2,0.78431373,228.7431892,2.753,0.116,0.256112,19.88186215,3.48904287,0.17548874,506.8075218,2.51722497,0.28702687,0.02503657,4.6,-1.78698898,0.02797148,44.68657006,759.0966811,0.00523026,0.08698627,7514.930986,-30.51405991,3.75816383,0.04680907,1.13097336,0.30766667,8.204126376,0.31085482,21.18260232,61.057997514,2663.06250296,49.17128364,45,6.64,635,193,3.31,2,57.92435,0.256112,19.88186215,3.48904287,0.17548874,0.751632764,1.503265528,1914.713159644
"226","J22ACSP17",5.89190757,6.90936053,7.72338426,7.98773547,8.25480752,8.5192344,137.037037,2794.505516,414.0067515,17.25,4.405,0.48390204,0.48020408,0.98960201,41.79090909,32.43419621,48.1056,2.9993,16.40275474,-1.18552712,0.02316567,31.17362493,484.4228638,0.00861234,0.07772835,6562.679366,0.79142076,-30.46018494,2.62732683,0.03322354,0.16730375,26.70695778,0.827,NA,NA,NA,NA,NA,NA,NA,NA,16.3,0.99026807,0.1391731,138,24.33,-9.33,13.09,9.69,"ACSP","North MSH",12,370,193,3.2,NA,48.04936667,5,3.31,2,2,0.79411765,298.4761563,2.789,0.1306,0.2483476,16.03894242,2.93277567,0.18285343,396.1183654,0.6554653,0.26442688,0.02341722,5.73,-1.18552712,0.02316567,31.17362493,484.4228638,0.00861234,0.07772835,6562.679366,-30.46018494,2.62732683,0.03322354,0.16730375,0.827,11.518896396,0.341667362,17.300729042,64.74232942,3107.065957,72.391200634,36.6,9.69,370,193,3.31,2,48.04936667,0.2483476,16.03894242,2.93277567,0.18285343,0.525465366,1.050930732,594.089915585
"227","J22ACSP18",4.42352229,5.73121252,6.76992268,7.97095725,8.66376515,9.15714189,173.8709677,7189.019946,353.934256,11.22222222,4.745,0.48001326,0.49915888,0.98273026,30.58958333,35.9190901,50.3766,2.9062,16.35533269,-1.81795855,0.03207358,22.34688764,388.4494988,0.00839757,0.04561543,4964.927836,0.88529422,-30.88896484,4.7336196,0.05937737,1.45267244,7.60371306,0.19633333,NA,NA,NA,NA,NA,NA,NA,NA,29,0.9612617,0.27563736,138,24.33,-9.33,13.09,4.3,"ACSP","North MSH",14,539,193,3.6,NA,53.55745,5,3.31,2,2,0.81578947,273.7883772,3.648,0.108,0.33258417,17.33418209,3.080133,0.17769128,497.3906426,0.36203328,0.49337674,0.04334152,1.85,-1.81795855,0.03207358,22.34688764,388.4494988,0.00839757,0.04561543,4964.927836,-30.88896484,4.7336196,0.05937737,1.45267244,0.19633333,9.085927062,0.413529546,19.523369008,101.798413054,2753.6386262,70.89086287,36.6,4.3,539,193,3.31,2,53.55745,0.33258417,17.33418209,3.080133,0.17769128,0.94672392,1.89344784,953.078774109
"228","J22BEA19",16.51663474,16.74245556,18.10438055,20.21453768,22.82746881,25.1270308,107.8723404,2992.80769,409.5548353,6.5,4.635,0.52999251,0.58167331,0.66351904,33.6525,27.04108164,47.866,2.7288,10.68169615,-1.39583983,0.01816304,58.82906165,1143.65274,0.0060609,0.0894648,10510.0699,0.99008473,-32.73143051,8.61039605,0.37894703,3.08901463,82.36688167,0.33866667,NA,NA,NA,NA,NA,NA,NA,NA,14.5,0.99026807,0.1391731,138,24.33,-9.33,13.09,8.22,"BEA","North MSH",15,507,193,4.4,NA,41.83383333,25,3.17,3,2,0.81034483,241.0166824,3.177,0.1184,0.22838751,17.54104368,4.48112353,0.25546505,659.3198978,1.84043492,2.29956198,0.3173117,5.1,-1.39583983,0.01816304,58.82906165,1143.65274,0.0060609,0.0894648,10510.0699,-32.73143051,8.61039605,0.37894703,3.08901463,0.33866667,22.411491296,0.691009832,24.30547255,122.657284306,4180.9716316,108.848763634,34.8,8.22,507,193,3.17,3,41.83383333,0.22838751,17.54104368,4.48112353,0.25546505,1.722079212,5.166237636,2436.2284722776
"229","J22BEA20",6.87525654,10.25535792,15.23916264,21.74348073,25.16416226,26.48673958,123.7142857,1623.77208,338.904386,7.66666667,5.045,0.51958635,0.61686417,0.36753529,28.44857143,27.44300492,47.8502,2.7428,13.77881405,-2.64834071,0.02779184,58.02061815,1125.99687,0.00313618,0.09058818,10542.70339,0.98838226,-33.82850922,19.61148305,0.84616257,2.37104342,15.64966816,0.373,NA,NA,NA,NA,NA,NA,NA,NA,11,0.99026807,0.1391731,138,24.33,-9.33,13.09,7.68,"BEA","North MSH",22,433,193,3.2,NA,59.52926667,25,3.17,3,2,0.546875,127.2204126,3.684,0.1088,0.2522335,17.44574887,3.47273719,0.19905922,641.0821275,2.17705806,1.32257732,0.17891635,5.06,-2.64834071,0.02779184,58.02061815,1125.99687,0.00313618,0.09058818,10542.70339,-33.82850922,19.61148305,0.84616257,2.37104342,0.373,6.870628244,0.344765296,14.447640178,95.630647842,2784.2384244,64.573839218,41.8,7.68,433,193,3.17,3,59.52926667,0.2522335,17.44574887,3.47273719,0.19905922,3.922296608,11.766889824,2266.68813779327
"230","J22FAG25",11.17137074,11.37251082,11.66662731,12.05409211,12.36510193,12.51620213,148.4615385,2869.240344,646.1644467,9.16666667,4.025,0.6305696,0.72724138,0.80845771,28.67038462,25.74353058,50.1322,2.9675,11.04287928,-2.68374039,0.0238469,36.3979676,689.0479918,0.00575452,0.08263234,7305.137314,0.96414521,-32.69519318,1.34483139,0.0959731,2.57534869,80.74691686,0.30966667,NA,NA,NA,NA,NA,NA,NA,NA,15.1,0.99026807,0.1391731,138,24.33,-9.33,13.09,7.92,"FAG","North MSH",35,386,193,2.8,NA,51.1179,25,4.75,1.5,1.5,0.59090909,311.2189055,2.814,0.0736,0.34977623,16.89374895,4.53977615,0.26872521,448.8691753,0.74310682,0.1511002,0.03827875,4.56,-2.68374039,0.0238469,36.3979676,689.0479918,0.00575452,0.08263234,7305.137314,-32.69519318,1.34483139,0.0959731,2.57534869,0.30966667,15.363984018,0.622894948,10.965457552,91.413890282,3070.4077478,64.356271316,35.6,7.92,386,193,4.75,1.5,51.1179,0.34977623,16.89374895,4.53977615,0.26872521,0.268966278,0.403449417,941.609952403771
"231","J22FRA31",3.32112545,4.09920927,4.8772931,5.65537693,6.43346076,7.21154459,222.6315789,6734.714097,216.4801268,67,5.655,0.41700518,0.72961567,0.62788121,73.71375,31.82920419,46.9377,3.6853,11.8573927,-0.15060595,0.02106333,266.1133869,277.6858697,0.08889361,0.16725229,17899.31299,0.05314436,-31.7856015,0.5692937,0.03100008,0.19403275,55.07952468,0.466,NA,NA,NA,NA,NA,NA,NA,NA,10,0.99026807,0.1391731,138,24.33,-9.33,13.09,8.34,"FRA","North MSH",10,423,193,2.8,NA,65.7757,30,2.46,2.38,2.59,0.57575758,194.8803191,4.512,0.0894,0.35603137,12.7364665,3.95851779,0.31080189,1581.493554,0.44636977,0.47441142,0.12448934,5.57,-0.15060595,0.02106333,266.1133869,277.6858697,0.08889361,0.16725229,17899.31299,-31.7856015,0.5692937,0.03100008,0.19403275,0.466,22.054173406,1.003181828,47.544523518,133.512536668,6181.2681974,144.238941516,15.8,8.34,423,193,2.46,2.38,65.7757,0.35603137,12.7364665,3.95851779,0.31080189,0.778083828,1.85183951064,581.999951007
"232","J23POG15",0.5584342,1.17348068,1.97914152,4.36902626,7.69603296,10.61179321,144.6153846,4054.358545,151.1365975,14.91666667,6.69,0.4074554,0.40855,1.06069739,25.68925926,76.45506841,51.5029,3.8438,18.34282788,0.56096273,0.0129038,259.0132485,4529.91083,0.00718448,0.21396518,13272.75455,0.89071299,-27.67838402,10.05335901,0.24708087,2.35526005,6.24397383,0.06633333,4.61,7.40617423,0.34676007,192.0257288,153.2955101,1457.132805,120.3846002,26,0,0,0,58,26.17,-8.5,14.09,14.69,"POG","Quarry's Orchard",10,564,186,4,NA,68.60466667,20,1.21,2.5,2,0.79591837,137.9323748,6.95202995,0.145,0.52727633,13.39895416,2.80779498,0.20955329,1208.378425,4.98412576,2.91576025,0.17356555,11.36,0.56096273,0.0129038,259.0132485,4529.91083,0.00718448,0.21396518,13272.75455,-27.67838402,10.05335901,0.24708087,2.35526005,0.06633333,4.61,7.40617423,0.34676007,192.0257288,153.2955101,1457.132805,120.3846002,14.69,564,186,1.21,2.5,68.60466667,0.52727633,13.39895416,2.80779498,0.20955329,2.010671802,5.026679505,1190.711136312
"233","J23POG16",0,0,0.03612066,0.71683016,1.9678043,3.4686187,170,1949.246519,173.4499927,19.4,6.01,0.37738222,0.37902813,1.33395541,22.40130435,67.32915397,51.2812,3.9409,16.2607635,1.48137604,0.01370492,68.07069822,1160.052204,0.00840789,0.11250588,6009.758666,0.86793547,-28.52548264,3.4686187,0.07895613,1.19379342,6.45582446,0.06966667,4.74,7.11977325,0.42076503,156.3252874,176.2981795,1871.657754,137.4759776,29,0,0,0,58,26.17,-8.5,14.09,14.16,"POG","Quarry's Orchard",5,323,186,2,NA,64.5125,20,1.21,2.5,2,0.6440678,196.6726722,5.33526081,0.1308,0.51474888,13.01256058,3.15367725,0.24235639,601.2719142,0.8244068,1.50081441,0.08274468,9.93,1.48137604,0.01370492,68.07069822,1160.052204,0.00840789,0.11250588,6009.758666,-28.52548264,3.4686187,0.07895613,1.19379342,0.06966667,4.74,7.11977325,0.42076503,156.3252874,176.2981795,1871.657754,137.4759776,14.16,323,186,1.21,2.5,64.5125,0.51474888,13.01256058,3.15367725,0.24235639,0.69372374,1.73430935,224.07276802
"234","J23PRP12",0.78574256,2.48525976,3.85547796,5.27155733,9.33836374,14.37547363,152.7586207,3080.98396,797.7073037,5.13333333,3.37,0.54570957,0.58944351,1.9535501,8.52530303,47.80777365,49.7611,2.9548,17.30347394,-1.82993675,0.01962619,38.9404599,741.866333,0.00421111,0.10810383,5253.502153,0.97027468,-26.86771667,13.58973107,1,1.56986244,5.00627317,0.15466667,4.9,11.04020182,0.55696203,29.13696783,201.2025396,2563.866182,196.3868643,25,0,0,0,58,26.17,-8.5,14.09,11.14,"PRP","Quarry's Orchard",8,443,186,2.5,0.39002453,55.591,12,NA,NA,NA,0.61702128,407.5713338,1.507,0.121,0.39510557,16.84076756,2.87578669,0.1707634,351.7497841,1.00940964,5.03710989,1,7.68,-1.82993675,0.01962619,38.9404599,741.866333,0.00421111,0.10810383,5253.502153,-26.86771667,13.58973107,1,1.56986244,0.15466667,4.9,11.04020182,0.55696203,29.13696783,201.2025396,2563.866182,196.3868643,11.14,443,186,2.538,0.39002453,55.591,0.39510557,16.84076756,2.87578669,0.1707634,2.717946214,1.06006569468063,1264.964864766
"235","J23PRP13",2.7609622,5.22807886,7.23112123,9.66035107,13.74429861,15.21612828,143.6111111,4529.130426,397.1429731,21.61111111,4.685,0.52507855,0.5804902,1.23580247,8.09022989,47.14072601,48.2555,2.4017,20.34089574,-1.80847455,0.02578904,39.22663576,742.0620898,0.00647404,0.08635377,2720.801406,0.96345025,-27.53228081,12.45516609,0.88186349,0.73898113,4.43013652,0.097,4.84666667,11.92668476,0.65530283,26.30038742,196.8044943,2804.171464,188.4655929,36,0,0,0,58,26.17,-8.5,14.09,10.54,"PRP","Quarry's Orchard",11,517,186,3.3,NA,47.9865,12,NA,NA,NA,0.74226804,255.4691358,4.05,0.15,0.31427151,20.09222634,2.37233899,0.11807248,425.2597545,0.89067452,1.47182968,0.28115048,7.27,-1.80847455,0.02578904,39.22663576,742.0620898,0.00647404,0.08635377,2720.801406,-27.53228081,12.45516609,0.88186349,0.73898113,0.097,4.84666667,11.92668476,0.65530283,26.30038742,196.8044943,2804.171464,188.4655929,10.54,517,186,3.242,2.514,47.9865,0.31427151,20.09222634,2.37233899,0.11807248,2.491033216,6.262457505024,1547.394619472
"236","J23PRP14",0,0,0.20666673,2.11409354,6.27888643,8.93914861,141.7021277,2159.59076,487.5249987,39.33333333,3.7,0.40203007,0.50905512,2.56491885,18.32804878,42.01210992,47.7668,3.3897,31.66867602,0.36238548,0.01556415,41.86387894,755.2296738,0.00824794,0.09416972,4505.963673,0.9187761,-27.96637238,8.93914861,0.48459872,1.76714587,3.7377267,0.09533333,4.76,11.21083954,0.76256499,50.96381791,162.0339965,2312.857065,173.8328463,29,0,0,0,58,26.17,-8.5,14.09,13.37,"PRP","Quarry's Orchard",9,333,186,2.7,0.67366896,50.158,12,NA,NA,NA,0.69117647,607.8214732,1.602,0.1192,0.35245059,14.09174853,1.50832956,0.10703637,443.6204824,0.65770719,2.66026218,0.38908096,7.31,0.36238548,0.01556415,41.86387894,755.2296738,0.00824794,0.09416972,4505.963673,-27.96637238,8.93914861,0.48459872,1.76714587,0.09533333,4.76,11.21083954,0.76256499,50.96381791,162.0339965,2312.857065,173.8328463,13.37,333,186,86.37992481,0.67366896,50.158,0.35245059,14.09174853,1.50832956,0.10703637,1.787829722,1.20440538947683,595.347297426
"237","J23PRV15",0.71794405,1.33985491,2.08684906,3.20721071,4.5195808,6.7817973,115,1070.252503,281.9275555,9.90909091,5.515,0.51651955,0.71855513,0.79681373,3.7444,74.88516184,47.8804,3.2013,13.15386994,-3.72641201,0.02767633,32.54152146,577.4239772,0.00416142,0.10036539,5141.534612,0.9037058,-29.62939186,6.06385325,0.12089949,0.62841438,4.85215411,0.12033333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,58,26.17,-8.5,14.09,10.97,"PRV","Quarry's Orchard",12,253,186,1.8,0.64178127,37.017125,9,2.59,2.88,1.11,0.57894737,92.43957897,4.57195938,0.1874,0.39960065,14.9565489,3.64002383,0.24337324,320.4647482,1.7652411,2.2622165,1,4.31,-3.72641201,0.02767633,32.54152146,577.4239772,0.00416142,0.10036539,5141.534612,-29.62939186,6.06385325,0.12089949,0.62841438,0.12033333,21.18034364,0.674740132,41.051214872,163.33574792,2404.6734547,122.948798036,44.2,10.97,253,186,2.59,0.64178127,37.017125,0.39960065,14.9565489,3.64002383,0.24337324,1.21277065,0.778333487975725,340.131612635833
"238","J23PRV16",2.93606201,3.30715478,3.85036777,4.22057619,4.74073753,4.942868,147.3333333,886.4898543,430.298051,9.6,4.585,0.54488677,0.75753247,0.26038438,6.48676471,36.81704829,44.5968,2.5254,11.00276324,-1.26529969,0.02790342,43.62496717,806.8251432,0.00245741,0.14651474,4990.844309,0.94192087,-30.17028091,2.00680599,0.04220858,1.59241705,6.67486908,0.08033333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,58,26.17,-8.5,14.09,3.86,"PRV","Quarry's Orchard",NA,221,186,1.6,0.69651163,47.94333333,9,2.59,2.88,1.11,0.42857143,88.64228146,3.226,0.123,0.2993256,17.6593015,4.05323636,0.22952416,290.5594464,2.3017407,0.20213046,0.09425776,1.9,-1.26529969,0.02790342,43.62496717,806.8251432,0.00245741,0.14651474,4990.844309,-30.17028091,2.00680599,0.04220858,1.59241705,0.08033333,9.740422238,0.452072398,10.058306302,284.74188942,2467.3290278,152.833297542,24.2,3.86,221,186,91.41794521,0.69651163,47.94333333,0.2993256,17.6593015,4.05323636,0.22952416,0.401361198,0.279552742237733,NA
"239","J2ACSA3",13.09799318,13.21801292,13.48315409,13.67404316,13.83372073,14.11849781,119.898346,3809.346523,417.6659137,10,4.99,0.62645276,0.78879856,1.05002585,37.29282051,50.07494396,49.1399,1.899,13.6274963,-5.78834873,0.0237275,22.9754242,376.3517889,0.01770569,0.06740173,5912.467513,0.83425834,-30.78756699,1.02050463,0.02123676,13.96939758,5.09234535,0.029,NA,NA,NA,NA,NA,NA,NA,39,17,-0.76604444,0.64278761,109,29,-9.5,14.39,5.18,"ACSA","La Piscine",41,443.6238803,171,4,NA,NA,35,4.76,2.88,3.37,0.75510204,201.3596354,11.84542272,0.1092,0.45856176,25.87672459,3.60593751,0.13935062,339.8274301,0.21280599,0.28477708,0.0251232,2.45,-5.78834873,0.0237275,22.9754242,376.3517889,0.01770569,0.06740173,5912.467513,-30.78756699,1.02050463,0.02123676,13.96939758,0.029,14.69146712,0.502377972,34.821001464,133.91473846,1235.97933248,52.296203082,39,5.18,443.6238803,171,4.76,2.88,3.37,0.45856176,25.87672459,3.60593751,0.13935062,0.204100926,0.58781066688,1224.31625133168
"240","J2BEPA4",8.5542989,11.64741006,15.86050842,22.56111194,29.68720169,35.540266,113.128431,2524.223924,332.0311568,13.81818182,5.34,0.57032125,0.56734269,1.26465456,21.05571429,98.81945858,46.0611,2.1759,11.28035191,-1.88335874,0.03292357,33.01925104,629.1909129,0.00583333,0.08608727,5114.161113,0.97047719,-28.71785606,26.9859671,1,0.34906585,2.45183464,0.00966667,5.63,2.34007107,0.02464573,18.10151223,42.09028903,173.732725,10.58130988,38,37.2,-0.76604444,0.64278761,109,29,-9.5,14.39,19.7,"BEPA","La Piscine",11,565.6421549,204,2.9,0.50787402,NA,25,1.54,2.02,1.25,0.68027211,123.7238209,6.45235488,0.1968,0.5021314,21.16875776,4.08330346,0.19289292,385.77996,1.53293648,5.8530643,1,10.85,-1.88335874,0.03292357,33.01925104,629.1909129,0.00583333,0.08608727,5114.161113,-28.71785606,26.9859671,1,0.34906585,0.00966667,5.63,2.34007107,0.02464573,18.10151223,42.09028903,173.732725,10.58130988,19.7,565.6421549,204,1.54,0.50787402,1.25,0.5021314,21.16875776,4.08330346,0.19289292,5.39719342,2.74109431893295,3932.63867349267
"241","J2BEPO3",0.11888941,0.31938023,0.67506391,0.91220037,0.93338589,1.17394703,168.1878706,1560.249832,484.6582175,70,3.845,0.431605,0.48728943,1.21212121,33.74666667,73.38996444,51.9195,2.6283,21.34417505,0.16984163,0.01592943,134.4422234,2568.734465,0.0015679,0.1771564,12470.61238,0.97309141,-27.96968521,1.05505762,0.78816998,0.12711227,1.67397966,0.02466667,5.85,1.80873312,0.05975152,31.5061559,65.58689967,307.793327,18.50607379,43,11.3,-0.64278761,-0.76604444,109,29,-9.5,14.39,12.16,"BEPO","La Piscine",9,386.8321025,204,2.1,0.41134752,49.259,15,1.5,2.34,1,0.46938776,148.7462864,1.683,0.1856,0.39542007,19.75402351,2.43249036,0.12313898,753.1601856,10.6014811,0.24056114,0.64190395,5.05,0.16984163,0.01592943,134.4422234,2568.734465,0.0015679,0.1771564,12470.61238,-27.96968521,1.05505762,0.78816998,0.12711227,0.02466667,5.85,1.80873312,0.05975152,31.5061559,65.58689967,307.793327,18.50607379,12.16,386.8321025,204,173.5323587,0.41134752,49.259,0.39542007,19.75402351,2.43249036,0.12313898,0.211011524,0.0867990670888205,89.8020742246998
"242","J2BEPO4",0.82868439,0.91859819,1.04246438,1.18295769,1.27691722,1.34193371,105.729851,1663.915804,405.7684078,5.625,4.835,0.57138573,0.54897163,0.73545885,10.79115385,95.16341733,43.0226,1.6155,14.48454989,-9.02776806,0.0186632,75.83405268,1438.326317,0.00234265,0.16200143,5472.994701,0.96596918,-28.95310913,0.51324931,0.50759228,0.10538155,0.41588098,0.022,6.43,0.68503161,0.04070305,9.05667412,65.97265976,472.0641386,19.85073358,26,9.3,-1,0,109,29,-9.5,14.39,22.3,"BEPO","La Piscine",23,486.3573147,204,2.5,NA,51.89476,15,1.5,2.34,1,0.64788732,76.29470056,4.642,0.1618,0.58815462,26.63113587,2.97024073,0.11153263,466.5666473,4.08615726,0.06501649,0.22967355,13.3,-9.02776806,0.0186632,75.83405268,1438.326317,0.00234265,0.16200143,5472.994701,-28.95310913,0.51324931,0.50759228,0.10538155,0.022,6.43,0.68503161,0.04070305,9.05667412,65.97265976,472.0641386,19.85073358,22.3,486.3573147,204,1.5,2.34,51.89476,0.58815462,26.63113587,2.97024073,0.11153263,0.102649864,0.24020068176,127.027188056252
